shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.40606,30.75519,338,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.40553,30.75494,340,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.4052,30.75477,342,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.40502,30.7546,344,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.40497,30.75434,346,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.40502,30.75413,348,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.40502646556556,30.754122734069824,350,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.40503,30.75412,355,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.40498,30.75396,357,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.4045,30.75043,359,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.40408,30.74704,361,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.4040831954031,30.74704170227051,363,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.40408,30.74704,368,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.404,30.74678,370,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.4039,30.74671,372,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.40378,30.74667,374,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.40291,30.74691,376,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.40244,30.74703,378,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.40224,30.74707,380,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.40209,30.74707,382,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.40208932754426,30.74708461761475,384,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.40209,30.74708,389,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.4019,30.74715,391,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.40165,30.74723,393,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.40143,30.74728,395,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.4012,30.74731,397,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.40031,30.74708,399,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.39983,30.74695,401,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.39954,30.74687,403,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.39943,30.74681,405,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.39944058890091,30.74678957462311,407,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.39944,30.74679,412,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.39928,30.74688,414,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.39913,30.74706,416,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.39867,30.7487,418,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.39838,30.74974,420,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.39833,30.74987,422,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.3983,30.74997,424,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.39824,30.75002,426,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.39809,30.75006,428,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.39795,30.74999,430,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.39781,30.74985,432,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.397816,30.749859,434,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.39782,30.74986,439,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.39611,30.74828,441,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.39555,30.74817,443,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.39527,30.74811,445,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.39515,30.74803,447,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.3951490634302,30.74803411960602,449,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.39515,30.74803,454,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.39499,30.74806,456,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.39377,30.74777,458,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.3934,30.74758,460,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.39312,30.74744,462,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.39257,30.74724,464,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.39204,30.74709,466,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.392049,30.747078,468,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.39205,30.74708,473,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.39184,30.7469,475,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.39165,30.74676,477,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.3914,30.74638,479,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.39123,30.74622,481,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.39114,30.74606,483,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.39107,30.7459,485,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.391,30.74579,487,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.39087,30.74569,489,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.39071,30.74566,491,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.39057,30.74565,493,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.3902,30.74574,495,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.38995,30.74576,497,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.38938,30.74599,499,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.389,30.74624,501,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.3888,30.74637,503,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.38758,30.74647,505,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.38698,30.74631,507,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.38661,30.74621,509,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.38651,30.74617,511,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.38644,30.7461,513,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.38643,30.74614,515,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.38643918897238,30.746161937713627,517,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.38644,30.74616,522,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.38645,30.74612,524,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.38625,30.74608,526,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.38611,30.74603,528,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.38558,30.74568,530,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.38514,30.74536,532,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.38484,30.7451,534,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.38463,30.7449,536,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.38369,30.74435,538,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.38317,30.74404,540,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.38285,30.74381,542,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.38285345448506,30.74381232261658,544,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.38285,30.74381,549,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.38262,30.74363,551,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.38194,30.74273,553,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.38106,30.74163,555,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.38105864857449,30.741629004478458,557,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.38106,30.74163,562,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.37934,30.73995,564,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.37937,30.7399,566,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.379367406333294,30.739901661872864,568,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.37937,30.7399,573,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.37934,30.73995,575,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.37757,30.73759,577,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.37759,30.73755,579,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.377590990459815,30.73755204677582,581,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.37759,30.73755,586,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.37757,30.73759,588,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.376,30.73547,590,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.37601,30.73546,592,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.37600697089882,30.735459923744205,594,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.37601,30.73546,599,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.376,30.73547,601,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.37486,30.73387,603,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.37411,30.73282,605,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.37374,30.73239,607,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.37373,30.73241,609,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.37373078757585,30.732407569885257,611,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.37373,30.73241,616,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.37374,30.73239,618,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.37241,30.7303,620,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.37241314867202,30.730304718017578,622,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.37241,30.7303,627,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.37199,30.72967,629,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.37188,30.72947,631,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.37179,30.72927,633,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.37182,30.72906,635,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.37186,30.72887,637,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.37187,30.72859,639,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.37184,30.72845,641,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.37175,30.72834,643,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.37165,30.72832,645,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.37155,30.72837,647,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.37145,30.72845,649,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.37136,30.72859,651,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.371373,30.728602,653,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.46684719166548,30.745904445648197,1,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.46682,30.74582,6,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.46688,30.74592,8,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.46671,30.74601,10,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.4662,30.74601,12,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.46474,30.74573,14,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.46446,30.74578,16,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.46425,30.74583,18,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.46406,30.74582,20,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.46272,30.74561,22,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.46146,30.74541,24,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.46138,30.74533,26,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.46137,30.74538,28,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.46137481025017,30.74536800384522,30,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.46137,30.74537,35,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.46138,30.74532,37,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.46126,30.74536,39,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.46099,30.74533,41,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.46045,30.74522,43,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.45941,30.74507,45,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.45843,30.74491,47,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.4579,30.74484,49,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.45729,30.74475,51,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.45684,30.74467,53,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.45661,30.7447,55,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.45648,30.74476,57,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.45637,30.74484,59,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.45624,30.74493,61,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.45615,30.74502,63,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.45606,30.7451,65,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.45594,30.74514,67,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.45584,30.74519,69,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.45574,30.74522,71,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.45557,30.74525,73,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.45543,30.74524,75,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.45526,30.74521,77,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.45516,30.74516,79,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.45502,30.7451,81,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.45487,30.74498,83,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.45476,30.74486,85,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.45461,30.74454,87,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.45444,30.7441,89,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.4543,30.74375,91,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.45424,30.7435,93,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.45423,30.74352,95,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.45423143491319,30.74353873729706,97,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.45425,30.74351,102,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.45426,30.74349,104,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.45415,30.74329,106,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.45379,30.74234,108,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.45271,30.73946,110,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.452642248314376,30.739386677742008,112,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.45271,30.73946,117,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.45259,30.73923,119,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.45249,30.73907,121,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.45235,30.73889,123,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.45222,30.73878,125,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.45212,30.73871,127,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.45201,30.73866,129,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.45193,30.73862,131,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.45183,30.73859,133,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.45169,30.73858,135,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.45158,30.73862,137,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.45075,30.739,139,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.44998,30.73936,141,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.449966396803106,30.73936522006989,143,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.44997,30.73937,148,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.44849,30.74016,150,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.44704,30.74091,152,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.44703537543737,30.740904808044437,154,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.44704,30.7409,159,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.44373,30.74265,161,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.44372716060841,30.742658972740177,163,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.44373,30.74266,168,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.43827,30.74548,170,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.43829681720108,30.745507478713993,172,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.43827,30.74548,177,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.43811,30.74558,179,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.43789,30.7457,181,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.43738,30.74596,183,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.4336,30.74793,185,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.433597968988664,30.747926831245426,187,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.4336,30.74793,192,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.4323,30.74864,194,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.43099,30.74932,196,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.430984036191035,30.74932157993317,198,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.43098,30.74932,203,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.42738,30.75128,205,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.42738274098374,30.75128495693207,207,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.42738,30.75128,212,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.42498,30.75259,214,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.42317,30.75329,216,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.42316737044426,30.75329124927521,218,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.42317,30.75329,223,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.42254,30.75351,225,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.42192,30.75375,227,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.42126,30.75401,229,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.42106,30.75409,231,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.42083,30.75417,233,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.42069,30.7542,235,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.4206,30.75422,237,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.42046,30.7541,239,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.42019,30.75374,241,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.42018313478041,30.753725767135624,243,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.42018,30.75373,248,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.41996,30.75353,250,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.41984,30.75345,252,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.41973,30.75338,254,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.41957,30.7533,256,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.41914,30.75324,258,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.41841,30.7531,260,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.41821,30.75309,262,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.418,30.75304,264,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.41785,30.75292,266,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.4175,30.7526,268,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.41725,30.75237,270,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.41701,30.75218,272,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.41684,30.75207,274,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.41667,30.75203,276,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.41656,30.75199,278,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.41636,30.75205,280,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.41619,30.75216,282,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.41605,30.75226,284,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.41568,30.7526,286,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.41503,30.75319,288,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.41472,30.75352,290,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.41459,30.75364,292,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.41445,30.75373,294,
17824944-8d79-4556-a07f-3a39373c36c1_r,46.414436079584654,30.753736495971683,296,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.41104314885295,30.755329803575314,1,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.41104,30.75533,6,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.41114,30.75537,8,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.41123,30.75546,10,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.41134,30.75551,12,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.41338,30.75551,14,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.41353,30.75549,16,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.41371,30.75541,18,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.413700777401516,30.755433378733766,20,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.4137,30.75543,25,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.41377,30.75539,27,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.41389,30.75525,29,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.41436,30.75401,31,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.41505,30.75321,33,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.41567,30.75261,35,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.41603,30.75229,37,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.41618,30.75219,39,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.41635,30.75211,41,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.41657,30.75203,43,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.41687,30.75208,45,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.41722,30.75238,47,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.41747,30.75262,49,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.41784,30.75297,51,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.418,30.75307,53,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.41842,30.75323,55,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.41962,30.75342,57,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.41975,30.75349,59,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.42037,30.75407,61,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.42054,30.75418,63,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.42079,30.75422,65,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.42096,30.75418,67,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.42098560330124,30.754181742668155,69,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.42099,30.75418,74,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.42139,30.75398,76,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.42207,30.75372,78,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.42317,30.75329,80,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.42316737044426,30.75329124927521,82,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.42317,30.75329,87,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.42505,30.75259,89,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.42692,30.75162,91,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.426920545212866,30.751622915267948,93,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.42692,30.75162,98,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.43063,30.74963,100,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.43062539630988,30.749632716178898,102,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.43063,30.74963,107,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.43357,30.74807,109,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.43357208908041,30.7480663061142,111,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.43357,30.74807,116,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.4355,30.74706,118,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.43742,30.74606,120,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.43742066616531,30.74606001377106,122,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.43742,30.74606,127,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.44332,30.74296,129,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.443320550509064,30.742932558059696,131,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.44332,30.74296,136,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.44681,30.74115,138,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.44680620949006,30.741151571273807,140,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.44681,30.74115,145,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.44968,30.73964,147,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.449681802651035,30.739638805389408,149,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.44968,30.73964,154,
17824944-8d79-4556-a07f-3a39373c36c1_d,46.45102,30.7389,156,
