trip_id,trip_headsign,route_id,service_id,shape_id,direction_id
1661406,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
1661411,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
1661405,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
1661404,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
1661403,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
1661402,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
1661401,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
1661386,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
1661400,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
1661437,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
1661436,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
1661435,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
1661434,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
1661433,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
1661398,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
1661399,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
1661432,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
1661431,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
1661430,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
1661429,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
1661428,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
1661388,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
1661389,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
1661390,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
1661391,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
1661392,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
1661393,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
1661394,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
1661395,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
1660578,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_r,1
1660579,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_r,1
1660580,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_r,1
1660581,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_r,1
1660582,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_r,1
1660607,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_r,1
1660606,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_r,1
1660605,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_r,1
1660604,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_r,1
1660603,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_r,1
1660602,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_r,1
1660601,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_r,1
1660600,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_r,1
1660599,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_r,1
1660598,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_r,1
1660597,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_r,1
1660608,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_r,1
1660609,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_r,1
1660610,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_r,1
1660611,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_r,1
1660612,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_r,1
1660575,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_r,1
1660583,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_r,1
1660584,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_r,1
1660585,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_r,1
1660589,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_r,1
1660586,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_r,1
1660587,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_r,1
1660588,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_r,1
1660596,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_r,1
1660595,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_r,1
1660594,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_r,1
1660593,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_r,1
1660592,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_r,1
1660591,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_r,1
1660590,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_r,1
1660576,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_r,1
1660577,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_r,1
1660622,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_d,0
1660615,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_d,0
1660616,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_d,0
1660617,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_d,0
1660618,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_d,0
1660619,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_d,0
1660620,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_d,0
1660621,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_d,0
1660623,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_d,0
1660624,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_d,0
1660625,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_d,0
1660626,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_d,0
1660627,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_d,0
1660628,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_d,0
1660629,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_d,0
1660630,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_d,0
1660631,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_d,0
1660632,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_d,0
1660633,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_d,0
1660634,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_d,0
1660635,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_d,0
1660636,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_d,0
1660637,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_d,0
1660638,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_d,0
1660639,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_d,0
1660640,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_d,0
1660641,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_d,0
1660642,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_d,0
1660643,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_d,0
1660644,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_d,0
1660645,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_d,0
1660646,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_d,0
1660647,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_d,0
1660648,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_d,0
1660649,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_d,0
1660650,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_d,0
1660651,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_d,0
1660614,,4f6a8995-0100-4ba5-b153-e6471338dac0,1,4f6a8995-0100-4ba5-b153-e6471338dac0_d,0
1825819,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825820,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825821,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825822,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825834,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825833,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825832,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825831,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825830,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825829,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825828,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825827,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825826,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825825,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825824,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825823,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825767,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825768,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825769,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825770,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825771,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825772,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825773,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825774,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825775,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825776,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825777,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825778,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825779,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825780,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825781,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825782,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825783,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825784,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825785,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825786,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825787,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825788,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825789,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825790,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825791,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825792,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825793,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825794,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825795,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825814,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825813,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825812,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825811,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825810,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825809,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825808,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825807,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825806,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825805,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825804,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825803,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825802,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825801,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825800,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825799,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825798,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825797,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825796,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825815,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825816,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825817,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1825818,,19ea9859-216b-460c-8873-d5ebad74d77e,1,19ea9859-216b-460c-8873-d5ebad74d77e_r,1
1660748,,ba8d2f28-3344-4e35-a89e-b6fb2a768b92,1,ba8d2f28-3344-4e35-a89e-b6fb2a768b92_r,1
1660740,,ba8d2f28-3344-4e35-a89e-b6fb2a768b92,1,ba8d2f28-3344-4e35-a89e-b6fb2a768b92_r,1
1660741,,ba8d2f28-3344-4e35-a89e-b6fb2a768b92,1,ba8d2f28-3344-4e35-a89e-b6fb2a768b92_r,1
1660742,,ba8d2f28-3344-4e35-a89e-b6fb2a768b92,1,ba8d2f28-3344-4e35-a89e-b6fb2a768b92_r,1
1660743,,ba8d2f28-3344-4e35-a89e-b6fb2a768b92,1,ba8d2f28-3344-4e35-a89e-b6fb2a768b92_r,1
1660744,,ba8d2f28-3344-4e35-a89e-b6fb2a768b92,1,ba8d2f28-3344-4e35-a89e-b6fb2a768b92_r,1
1660745,,ba8d2f28-3344-4e35-a89e-b6fb2a768b92,1,ba8d2f28-3344-4e35-a89e-b6fb2a768b92_r,1
1660746,,ba8d2f28-3344-4e35-a89e-b6fb2a768b92,1,ba8d2f28-3344-4e35-a89e-b6fb2a768b92_r,1
1660747,,ba8d2f28-3344-4e35-a89e-b6fb2a768b92,1,ba8d2f28-3344-4e35-a89e-b6fb2a768b92_r,1
1660749,,ba8d2f28-3344-4e35-a89e-b6fb2a768b92,1,ba8d2f28-3344-4e35-a89e-b6fb2a768b92_r,1
1660750,,ba8d2f28-3344-4e35-a89e-b6fb2a768b92,1,ba8d2f28-3344-4e35-a89e-b6fb2a768b92_r,1
1660751,,ba8d2f28-3344-4e35-a89e-b6fb2a768b92,1,ba8d2f28-3344-4e35-a89e-b6fb2a768b92_r,1
1660752,,ba8d2f28-3344-4e35-a89e-b6fb2a768b92,1,ba8d2f28-3344-4e35-a89e-b6fb2a768b92_r,1
1660753,,ba8d2f28-3344-4e35-a89e-b6fb2a768b92,1,ba8d2f28-3344-4e35-a89e-b6fb2a768b92_r,1
1660754,,ba8d2f28-3344-4e35-a89e-b6fb2a768b92,1,ba8d2f28-3344-4e35-a89e-b6fb2a768b92_r,1
1660755,,ba8d2f28-3344-4e35-a89e-b6fb2a768b92,1,ba8d2f28-3344-4e35-a89e-b6fb2a768b92_r,1
1660756,,ba8d2f28-3344-4e35-a89e-b6fb2a768b92,1,ba8d2f28-3344-4e35-a89e-b6fb2a768b92_r,1
1660757,,ba8d2f28-3344-4e35-a89e-b6fb2a768b92,1,ba8d2f28-3344-4e35-a89e-b6fb2a768b92_r,1
1660758,,ba8d2f28-3344-4e35-a89e-b6fb2a768b92,1,ba8d2f28-3344-4e35-a89e-b6fb2a768b92_r,1
1660759,,ba8d2f28-3344-4e35-a89e-b6fb2a768b92,1,ba8d2f28-3344-4e35-a89e-b6fb2a768b92_r,1
1660760,,ba8d2f28-3344-4e35-a89e-b6fb2a768b92,1,ba8d2f28-3344-4e35-a89e-b6fb2a768b92_r,1
1660761,,ba8d2f28-3344-4e35-a89e-b6fb2a768b92,1,ba8d2f28-3344-4e35-a89e-b6fb2a768b92_r,1
1660762,,ba8d2f28-3344-4e35-a89e-b6fb2a768b92,1,ba8d2f28-3344-4e35-a89e-b6fb2a768b92_r,1
1660763,,ba8d2f28-3344-4e35-a89e-b6fb2a768b92,1,ba8d2f28-3344-4e35-a89e-b6fb2a768b92_r,1
1660764,,ba8d2f28-3344-4e35-a89e-b6fb2a768b92,1,ba8d2f28-3344-4e35-a89e-b6fb2a768b92_r,1
1660765,,ba8d2f28-3344-4e35-a89e-b6fb2a768b92,1,ba8d2f28-3344-4e35-a89e-b6fb2a768b92_r,1
1660766,,ba8d2f28-3344-4e35-a89e-b6fb2a768b92,1,ba8d2f28-3344-4e35-a89e-b6fb2a768b92_r,1
1660767,,ba8d2f28-3344-4e35-a89e-b6fb2a768b92,1,ba8d2f28-3344-4e35-a89e-b6fb2a768b92_r,1
1660768,,ba8d2f28-3344-4e35-a89e-b6fb2a768b92,1,ba8d2f28-3344-4e35-a89e-b6fb2a768b92_r,1
1660769,,ba8d2f28-3344-4e35-a89e-b6fb2a768b92,1,ba8d2f28-3344-4e35-a89e-b6fb2a768b92_r,1
1660770,,ba8d2f28-3344-4e35-a89e-b6fb2a768b92,1,ba8d2f28-3344-4e35-a89e-b6fb2a768b92_r,1
1660771,,ba8d2f28-3344-4e35-a89e-b6fb2a768b92,1,ba8d2f28-3344-4e35-a89e-b6fb2a768b92_r,1
1660772,,ba8d2f28-3344-4e35-a89e-b6fb2a768b92,1,ba8d2f28-3344-4e35-a89e-b6fb2a768b92_r,1
1660773,,ba8d2f28-3344-4e35-a89e-b6fb2a768b92,1,ba8d2f28-3344-4e35-a89e-b6fb2a768b92_r,1
1660774,,ba8d2f28-3344-4e35-a89e-b6fb2a768b92,1,ba8d2f28-3344-4e35-a89e-b6fb2a768b92_r,1
1660775,,ba8d2f28-3344-4e35-a89e-b6fb2a768b92,1,ba8d2f28-3344-4e35-a89e-b6fb2a768b92_r,1
1660776,,ba8d2f28-3344-4e35-a89e-b6fb2a768b92,1,ba8d2f28-3344-4e35-a89e-b6fb2a768b92_r,1
1660777,,ba8d2f28-3344-4e35-a89e-b6fb2a768b92,1,ba8d2f28-3344-4e35-a89e-b6fb2a768b92_r,1
1660778,,ba8d2f28-3344-4e35-a89e-b6fb2a768b92,1,ba8d2f28-3344-4e35-a89e-b6fb2a768b92_r,1
1660779,,ba8d2f28-3344-4e35-a89e-b6fb2a768b92,1,ba8d2f28-3344-4e35-a89e-b6fb2a768b92_r,1
1660780,,ba8d2f28-3344-4e35-a89e-b6fb2a768b92,1,ba8d2f28-3344-4e35-a89e-b6fb2a768b92_r,1
1660781,,ba8d2f28-3344-4e35-a89e-b6fb2a768b92,1,ba8d2f28-3344-4e35-a89e-b6fb2a768b92_r,1
1660782,,ba8d2f28-3344-4e35-a89e-b6fb2a768b92,1,ba8d2f28-3344-4e35-a89e-b6fb2a768b92_r,1
1660783,,ba8d2f28-3344-4e35-a89e-b6fb2a768b92,1,ba8d2f28-3344-4e35-a89e-b6fb2a768b92_r,1
1660784,,ba8d2f28-3344-4e35-a89e-b6fb2a768b92,1,ba8d2f28-3344-4e35-a89e-b6fb2a768b92_r,1
1660785,,ba8d2f28-3344-4e35-a89e-b6fb2a768b92,1,ba8d2f28-3344-4e35-a89e-b6fb2a768b92_r,1
